Simulation Time,Message Size
20.3468,496
39.0999,496
55.94,512
72,512
92.291,512
108,536
164.21,536
180,544
198,544
289.358,528
324,544
344.019,544
415.895,560
434.288,536
450,560
468,560
486,544
504.912,544
523.753,568
540,568
559.438,568
595.955,560
612,560
632.215,536
667.261,552
686.945,552
776.082,536
810,560
828,560
846,544
865.868,544
918,536
973.583,528
991.94,528
1028.33,544
1044,544
1081.78,536
1117.65,520
1172.33,528
1208.21,512
1226.49,536
1242,536
1261.72,528
1279.88,528
1298.01,536
1332,528
1351.24,528
1369.72,544
1441.85,536
1460.03,536
1495.34,528
1513.12,544
1549.04,528
1567.62,528
1586.62,536
1603.89,536
1622.43,520
1658.06,520
1692,528
1728,528
1748.51,552
1782,544
1819.14,568
1856.27,568
1873.76,568
1892.41,568
1909.65,592
1946.16,568
1962,568
1999.99,568
2018.04,576
2035.94,552
2070,576
2088,552
2109.3,552
2124,552
2142,560
2161.36,536
2234.27,536
2270.09,520
2306.28,520
2340,528
2359.88,528
2395.15,528
2412,528
2430,528
2468.13,528
2484,528
2502,528
2520,512
2558.86,520
2575.64,520
2664,512
2684.42,512
2718,528
2755.55,520
2772,544
2790,544
2809.56,536
2828.46,552
2845.91,552
2900.13,544
2953.28,544
2990.31,544
3007.53,544
3043.59,544
3062.86,536
3115.88,544
3150,528
3168,528
3206.41,536
3224.24,536
3366,528
3385.84,528
3422.27,528
3457.99,536
3476.18,536
3510,536
3546,520
3565.07,528
3584.23,528
